#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
#F: 0.366016	Period: 1
0.366016	268.764
#starting from: -0.882614	0.773494
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -1.02368	0.47435
#stretch: 37
#F: 0.366016	Period: 1
0.366016	394.428
#starting from: -0.829656	0.850982
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -0.927466	0.696844
#stretch: 34
#F: 0.366016	Period: 1
0.366016	413.277
#starting from: -0.953918	0.645375
#stretch: 28
#F: 0.366016	Period: 1
0.366016	765.136
#starting from: -1.05663	0.360341
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -0.987389	0.571234
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.871365	0.791
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.990282	0.56424
#stretch: 34
#F: 0.366016	Period: 1
0.366016	727.437
#starting from: -0.808994	0.878163
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.029
#starting from: -0.957574	0.637814
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.029
#starting from: -0.957796	0.637351
#stretch: 45
#F: 0.366016	Period: 1
0.366016	344.162
#starting from: -0.909591	0.728818
#stretch: 40
#F: 0.366016	Period: 1
0.366016	375.578
#starting from: -0.801471	0.887687
#stretch: 22
#F: 0.366016	Period: 1
0.366016	488.675
#starting from: -0.895304	0.752975
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -1.02315	0.475926
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03259	0.446727
#stretch: 30
#F: 0.366016	Period: 1
0.366016	438.41
#starting from: -0.895001	0.753476
#stretch: 45
#F: 0.366016	Period: 1
0.366016	344.162
#starting from: -0.938412	0.676195
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -1.02373	0.474194
#stretch: 6
#F: 0.366016	Period: 1
0.366016	589.207
#starting from: -1.04202	0.415209
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -0.980706	0.586999
#stretch: 7
#F: 0.366016	Period: 1
0.366016	268.764
#starting from: -0.879143	0.778962
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03595	0.435796
#stretch: 47
#F: 0.366016	Period: 1
0.366016	331.596
#starting from: -0.911512	0.72548
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.144
#starting from: -0.824372	0.85808
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -0.846385	0.827796
#stretch: 17
#F: 0.366016	Period: 1
0.366016	520.092
#starting from: -1.06413	0.328258
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.864094	0.801997
#stretch: 16
#F: 0.366016	Period: 1
0.366016	526.375
#starting from: -0.929844	0.692432
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -0.803196	0.88552
#stretch: 45
#F: 0.366016	Period: 1
0.366016	658.322
#starting from: -0.946708	0.659949
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.853519	0.817565
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.832853	0.846636
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07417	0.279189
#stretch: 30
#F: 0.366016	Period: 1
0.366016	1066.73
#starting from: -1.00744	0.520377
#stretch: 42
#F: 0.366016	Period: 1
0.366016	677.171
#starting from: -1.08948	0.178807
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.961563	0.629429
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -1.0788	0.253207
#stretch: 8
#F: 0.366016	Period: 1
0.366016	262.481
#starting from: -0.979762	0.589182
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.970557	0.609966
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -0.936376	0.680102
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -0.837558	0.840167
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -1.08015	0.245114
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.937848	0.677282
#stretch: 19
#F: 0.366016	Period: 1
0.366016	507.525
#starting from: -0.932863	0.686772
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -1.0033	0.531367
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.870436	0.792419
#stretch: 40
#F: 0.366016	Period: 1
0.366016	375.578
#starting from: -1.02786	0.461606
#stretch: 35
#F: 0.366016	Period: 1
0.366016	406.994
#starting from: -0.841708	0.83439
#stretch: 19
#F: 0.366016	Period: 1
0.366016	494.959
#starting from: -1.09416	0.133331
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.969885	0.611447
#stretch: 44
#F: 0.366016	Period: 1
0.366016	664.605
#starting from: -1.02241	0.478111
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.873306	0.788023
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.861
#starting from: -0.905833	0.735287
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.833926	0.845169
#stretch: 45
#F: 0.366016	Period: 1
0.366016	972.481
#starting from: -0.897679	0.749041
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -0.952219	0.648849
#stretch: 35
#F: 0.366016	Period: 1
0.366016	400.711
#starting from: -1.09806	0.0769779
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.961772	0.628984
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -1.08206	0.233096
#stretch: 40
#F: 0.366016	Period: 1
0.366016	375.578
#starting from: -0.801254	0.887959
#stretch: 34
#F: 0.366016	Period: 1
0.366016	727.437
#starting from: -0.80848	0.87882
#stretch: 9
#F: 0.366016	Period: 1
0.366016	570.357
#starting from: -0.835582	0.842895
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.834107	0.84492
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -1.08265	0.229254
#stretch: 38
#F: 0.366915	Period: 1
0.366915	388.144
#starting from: -1.04302	0.411718
#stretch: 5
#F: 0.366915	Period: 1
0.366915	595.49
#starting from: -0.823588	0.859125
#stretch: 11
#F: 0.366915	Period: 1
0.366915	557.79
#starting from: -0.944216	0.664884
#stretch: 18
#F: 0.366915	Period: 1
0.366915	513.808
#starting from: -1.02182	0.479867
#stretch: 18
#F: 0.366915	Period: 1
0.366915	513.808
#starting from: -1.00335	0.531225
#stretch: 42
#F: 0.366915	Period: 1
0.366915	991.33
#starting from: -0.814773	0.870715
#stretch: 46
#F: 0.366915	Period: 1
0.366915	337.879
#starting from: -0.858198	0.810738
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -1.04091	0.419067
#stretch: 31
#F: 0.366915	Period: 1
0.366915	419.561
#starting from: -1.09492	0.1244
#stretch: 5
#F: 0.366915	Period: 1
0.366915	281.33
#starting from: -0.996045	0.549977
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.873771	0.787307
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.998217	0.544484
#stretch: 10
#F: 0.366915	Period: 1
0.366915	249.915
#starting from: -1.06648	0.317498
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.801635	0.887482
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -1.03993	0.422442
#stretch: 26
#F: 0.366915	Period: 1
0.366915	1091.86
#starting from: -1.06065	0.343568
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.97152	0.607833
#stretch: 42
#F: 0.366915	Period: 1
0.366915	363.012
#starting from: -0.962339	0.62778
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.56
#starting from: -0.833951	0.845133
#stretch: 9
#F: 0.366915	Period: 1
0.366915	256.198
#starting from: -1.07735	0.261632
#stretch: 28
#F: 0.366915	Period: 1
0.366915	450.977
#starting from: -0.996265	0.549425
#stretch: 32
#F: 0.366915	Period: 1
0.366915	740.003
#starting from: -0.93163	0.689091
#stretch: 24
#F: 0.366915	Period: 1
0.366915	476.109
#starting from: -0.929572	0.692939
#stretch: 44
#F: 0.366915	Period: 1
0.366915	664.605
#starting from: -0.994323	0.554287
#stretch: 47
#F: 0.366915	Period: 1
0.366915	331.596
#starting from: -1.0934	0.141734
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.911634	0.725266
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.995577	0.551152
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.801882	0.887172
#stretch: 41
#F: 0.366915	Period: 1
0.366915	683.454
#starting from: -0.947216	0.658934
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -1.02968	0.455938
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -1.08454	0.216553
#stretch: 8
#F: 0.366915	Period: 1
0.366915	262.481
#starting from: -0.890235	0.761273
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -1.05327	0.373731
#stretch: 19
#F: 0.366915	Period: 1
0.366915	507.525
#starting from: -0.928752	0.694463
#stretch: 6
#F: 0.366915	Period: 1
0.366915	589.207
#starting from: -0.812057	0.87423
#stretch: 47
#F: 0.366915	Period: 1
0.366915	645.755
#starting from: -0.956622	0.639794
#stretch: 25
#F: 0.366915	Period: 1
0.366915	469.826
#starting from: -0.943525	0.666245
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.870255	0.792696
#stretch: 7
#F: 0.366915	Period: 1
0.366915	268.764
#starting from: -0.897531	0.749287
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.938446	0.67613
#stretch: 8
#F: 0.366915	Period: 1
0.366915	262.481
#starting from: -1.0663	0.318344
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.971302	0.608316
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.561
#starting from: -0.836663	0.841404
#stretch: 19
#F: 0.366915	Period: 1
0.366915	507.525
#starting from: -1.03278	0.446107
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.972937	0.604679
#stretch: 9
#F: 0.366915	Period: 1
0.366915	256.198
#starting from: -1.07659	0.265965
#stretch: 11
#F: 0.366915	Period: 1
0.366915	871.95
#starting from: -0.993427	0.556512
#stretch: 46
#F: 0.366915	Period: 1
0.366915	337.879
#starting from: -0.844457	0.830526
#stretch: 46
#F: 0.366915	Period: 1
0.366915	337.879
#starting from: -0.938928	0.675201
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -1.02738	0.463103
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.561
#starting from: -0.82181	0.861486
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.56
#starting from: -0.835192	0.84343
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.859008	0.809545
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.951382	0.650551
#stretch: 27
#F: 0.366915	Period: 1
0.366915	771.419
#starting from: -1.02952	0.456468
#stretch: 11
#F: 0.366915	Period: 1
0.366915	557.79
#starting from: -0.852411	0.819169
#stretch: 46
#F: 0.366915	Period: 1
0.366915	337.879
#starting from: -1.06302	0.333241
#stretch: 46
#F: 0.366915	Period: 1
0.366915	337.879
#starting from: -0.925092	0.701211
#stretch: 34
#F: 0.366915	Period: 1
0.366915	413.277
#starting from: -0.854293	0.816443
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.910233	0.727706
#stretch: 25
#F: 0.366915	Period: 1
0.366915	469.826
#starting from: -0.854777	0.815739
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.838829	0.838406
#stretch: 41
#F: 0.366915	Period: 1
0.366915	683.454
#starting from: -1.00047	0.538718
#stretch: 40
#F: 0.366915	Period: 1
0.366915	375.578
#starting from: -0.808049	0.87937
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.967581	0.616493
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.561
#starting from: -1.01252	0.506484
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.964671	0.622791
#stretch: 23
#F: 0.366915	Period: 1
0.366915	482.392
#starting from: -0.811106	0.875454
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -1.08278	0.228429
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -1.0622	0.336825
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.949553	0.65425
#stretch: 15
#F: 0.366915	Period: 1
0.366915	532.658
#starting from: -1.04908	0.389758
#stretch: 41
#F: 0.366915	Period: 1
0.366915	369.295
#starting from: -0.933504	0.685561
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -0.986216	0.574041
#stretch: 8
#F: 0.366915	Period: 1
0.366915	262.481
#starting from: -0.981861	0.584312
#stretch: 43
#F: 0.366915	Period: 1
0.366915	356.729
#starting from: -0.806441	0.881417
#stretch: 32
#F: 0.366915	Period: 1
0.366915	425.844
#starting from: -0.962804	0.626789
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.875288	0.784966
#stretch: 23
#F: 0.366915	Period: 1
0.366915	796.552
#starting from: -0.850898	0.82135
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.801732	0.88736
#stretch: 21
#F: 0.366915	Period: 1
0.366915	494.959
#starting from: -0.802666	0.886188
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.872707	0.788943
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.561
#starting from: -0.836925	0.841043
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.861674	0.805603
#stretch: 42
#F: 0.366915	Period: 1
0.366915	363.012
#starting from: -1.02409	0.473108
#stretch: 10
#F: 0.366915	Period: 1
0.366915	249.915
#starting from: -1.06644	0.317693
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.914085	0.720972
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -0.987105	0.571915
#stretch: 8
#F: 0.366915	Period: 1
0.366915	262.481
#starting from: -0.891532	0.759163
#stretch: 5
#F: 0.366915	Period: 1
0.366915	281.33
#starting from: -0.968378	0.614754
#stretch: 41
#F: 0.366915	Period: 1
0.366915	356.728
#starting from: -1.09734	0.090117
#stretch: 28
#F: 0.366915	Period: 1
0.366915	450.977
#starting from: -0.946309	0.660742
#stretch: 5
#F: 0.366915	Period: 1
0.366915	595.49
#starting from: -1.00721	0.520996
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.997806	0.545529
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.954358	0.644471
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.874787	0.78574
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.91033	0.727536
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.56
#starting from: -0.819029	0.865154
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.885893	0.768272
#stretch: 8
#F: 0.366915	Period: 1
0.366915	262.481
#starting from: -0.89311	0.756585
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -1.08123	0.238393
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -1.03545	0.437449
#stretch: 43
#F: 0.366915	Period: 1
0.366915	356.729
#starting from: -0.842189	0.833717
#stretch: 32
#F: 0.366915	Period: 1
0.366915	740.003
#starting from: -0.914735	0.719826
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.921662	0.707454
#stretch: 42
#F: 0.366915	Period: 1
0.366915	363.012
#starting from: -1.02405	0.473226
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.921176	0.708332
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -1.08447	0.217037
#stretch: 22
#F: 0.366915	Period: 1
0.366915	488.676
#starting from: -1.09934	0.0449782
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.972074	0.606603
#stretch: 32
#F: 0.366915	Period: 1
0.366915	425.844
#starting from: -1.0862	0.204661
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.802003	0.88702
#stretch: 21
#F: 0.366915	Period: 1
0.366915	494.959
#starting from: -1.04478	0.405469
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.561
#starting from: -0.823123	0.859744
#stretch: 16
#F: 0.366915	Period: 1
0.366915	526.375
#starting from: -0.863677	0.80262
#stretch: 7
#F: 0.366915	Period: 1
0.366915	268.764
#starting from: -0.96887	0.613676
#stretch: 32
#F: 0.366915	Period: 1
0.366915	425.844
#starting from: -1.08956	0.178114
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.977762	0.593776
#stretch: 47
#F: 0.366915	Period: 1
0.366915	331.596
#starting from: -0.855975	0.813993
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.881095	0.775894
#stretch: 47
#F: 0.366915	Period: 1
0.366915	645.755
#starting from: -0.84614	0.828145
#stretch: 41
#F: 0.366915	Period: 1
0.366915	369.295
#starting from: -0.853313	0.817864
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -1.0274	0.463025
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -1.05335	0.373442
#stretch: 37
#F: 0.366915	Period: 1
0.366915	394.428
#starting from: -1.05112	0.382056
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.881761	0.774842
#stretch: 43
#F: 0.366915	Period: 1
0.366915	356.728
#starting from: -0.828133	0.853038
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.861449	0.805937
#stretch: 35
#F: 0.366915	Period: 1
0.366915	406.994
#starting from: -0.90079	0.743837
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.914027	0.721074
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.954558	0.644059
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.882021	0.774432
#stretch: 22
#F: 0.366915	Period: 1
0.366915	488.676
#starting from: -0.849473	0.823395
#stretch: 17
#F: 0.366915	Period: 1
0.366915	520.091
#starting from: -0.996747	0.548208
#stretch: 17
#F: 0.366915	Period: 1
0.366915	520.091
#starting from: -0.996756	0.548186
#stretch: 6
#F: 0.366915	Period: 1
0.366915	275.047
#starting from: -0.971135	0.608687
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.920797	0.709016
#stretch: 33
#F: 0.366915	Period: 1
0.366915	419.56
#starting from: -0.817932	0.866593
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.955601	0.64191
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.920135	0.710209
#stretch: 11
#F: 0.366915	Period: 1
0.366915	243.631
#starting from: -0.990006	0.564911
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.941799	0.669627
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -0.922138	0.706593
#stretch: 12
#F: 0.366915	Period: 1
0.366915	551.507
#starting from: -0.934787	0.68313
#stretch: 40
#F: 0.366915	Period: 1
0.366915	375.578
#starting from: -0.964922	0.622252
#stretch: 9
#F: 0.366915	Period: 1
0.366915	256.198
#starting from: -0.985815	0.574995
#stretch: 45
#F: 0.366915	Period: 1
0.366915	344.162
#starting from: -0.803657	0.884939
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.03
#starting from: -0.954484	0.644211
#stretch: 16
#F: 0.366915	Period: 1
0.366915	526.375
#starting from: -0.863577	0.802769
#stretch: 49
#F: 0.366915	Period: 1
0.366915	319.029
#starting from: -0.859632	0.808625
#stretch: 49
#F: 0.366915	Period: 1
0.366915	633.189
#starting from: -1.03558	0.437012
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.909717	0.728601
#stretch: 30
#F: 0.366915	Period: 1
0.366915	438.41
#starting from: -0.912945	0.722973
#stretch: 32
#F: 0.366915	Period: 1
0.366915	425.844
#starting from: -0.962983	0.626408
#stretch: 16
#F: 0.366915	Period: 1
0.366915	526.375
#starting from: -0.863063	0.803536
#stretch: 32
#F: 0.366915	Period: 1
0.366915	425.844
#starting from: -0.864064	0.802042
#stretch: 21
#F: 0.366915	Period: 1
0.366915	494.959
#starting from: -1.04474	0.405601
#stretch: 8
#F: 0.366915	Period: 1
0.366915	262.481
#starting from: -0.891196	0.75971
#stretch: 47
#F: 0.366915	Period: 1
0.366915	331.596
#starting from: -0.925512	0.700441
#stretch: 48
#F: 0.366915	Period: 1
0.366915	325.313
#starting from: -0.845534	0.829003
#stretch: 12
#F: 0.366915	Period: 1
0.366915	551.507
#starting from: -1.00522	0.526287
